"wa","mw","mwlu"
"bdr:WA0RT3296","bdr:MW2KG5015_4141","ཐེག་པ་ཆེན་པོ་ལམ་གྱི་སྒྲུབ་ཐབས་ཤིན་ཏུ་བསྡུས་པ།"
"bdr:WA0RT3296","bdr:MW2KG5015_4182","ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཤིན་ཏུ་བསྡུས་པ།"
"bdr:WA0RTI3296","bdr:IE0GR0293","Dipankarasrijnana: Mahayanapathasadhanasamgraha"
"bdr:WA0RT3297","bdr:MW1PD95844_3187","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།"
"bdr:WA0RT3297","bdr:MW22704_4183","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ་བཞུགས།"
"bdr:WA0RT3297","bdr:MW23702_3397","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།"
"bdr:WA0RT3297","bdr:MW1KG13126_5353","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།"
"bdr:WA0RT3297","bdr:MW2KG5015_4183","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ་བཞུགས།"
"bdr:WA0RT3297","bdr:MW23703_3956","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ་བཞུགས།"
"bdr:WA0RT3297","bdr:MW22704_4142","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ་བཞུགས།"
"bdr:WA0RT3297","bdr:MW1KG13126_5394","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།"
"bdr:WA0RT3297","bdr:MW2KG5015_4142","རང་གི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ་བཞུགས།"
"bdr:WA0RT3297","bdr:MW23702_3356","རང་གྱི་བྱ་བའི་རིམ་པ་བསྐུལ་བ་དང་བཅས་པ་ཡི་གེར་བྲིས་པ།"
"bdr:WA0RT3298","bdr:MW22704_4184","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW1KG13126_5354","མདོ་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW22704_4143","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW2KG5015_4143","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW1KG13126_5395","མདོ་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW23703_3957","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW23702_3357","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW2KG5015_4184","མདོའི་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW23702_3398","མདོ་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RT3298","bdr:MW1PD95844_3188","མདོ་སྡེའི་དོན་ཀུན་ལས་བཏུས་པའི་མན་ངག"
"bdr:WA0RTI3298","bdr:IE0GR0297","Dipankarasrijnana: Sutrarthasamuccayopadesa"
"bdr:WA0RTI3299","bdr:IE0GR0291","Dipankarasrijnana: Dasakusalakarmapathadesana"
"bdr:WA0RT3299","bdr:MW2KG5015_4144","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW23702_3419","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW23702_3358","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW2KG5015_4205","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW2KG5015_4185","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW1PD95844_3189","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW23702_3399","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW1KG13126_5416","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW1KG13126_5396","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW22704_4185","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW22704_4144","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW1PD95844_3408","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW23703_3958","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW1KG13126_5355","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3299","bdr:MW22704_4205","མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།"
"bdr:WA0RT3300","bdr:MW3CN20612_0338","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW22704_4186","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW26071_0343","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW2KG5015_4145","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW22703_0784","ལས་རྣམ་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW1KG13126_5397","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW2PD17098_0338","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW4CZ5369_0338","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW23702_3359","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1KG13607_0186","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW2KG5014_0784","ལས་རྣམ་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW30532_0338","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW1PD96684_1005","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW2KG5015_4186","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1KG13607_0404","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW23702_3400","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1PD96682_0357","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW23703_3959","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1PD127393_0297","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW1PD96685_0977","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW4CZ7445_0278","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW22083_0287","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW22084_0338","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW22704_4145","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1KG13126_5356","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1PD96682_0359","ལས་རྣམ་པར་འབྱེད་པ།"
"bdr:WA0RT3300","bdr:MW1PD95844_3190","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3300","bdr:MW1GS66286_DA6D6D","ལས་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RTI3300","bdr:IE0GR0108","Mahakarmavibhanga"
"bdr:WA0RTI3300","bdr:IE0GR0088","Karmavibhangopadesa"
"bdr:WA0RT3302","bdr:MW22704_4147","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3302","bdr:MW23702_3361","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3302","bdr:MW1PD95844_3192","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3302","bdr:MW1KG13126_5358","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3302","bdr:MW23703_3961","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3302","bdr:MW2KG5015_4147","མདོ་ཀུན་ལས་བཏུས་པ་ཆེན་པོ་ཞེས་བྱ་བ།"
"bdr:WA0RT3310","bdr:MW22704_4153","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW22704_4192","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW1PD95844_3200","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW1KG13126_5403","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW23702_3406","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW23702_3367","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW23703_3969","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW2KG5015_4153","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW1KG13126_5364","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RT3310","bdr:MW2KG5015_4192","སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།"
"bdr:WA0RTI3310","bdr:IE0GR0290","Dipankarasrijnana: Cittotpadasamvaravidhikrama"
"bdr:WA0RT3315","bdr:MW2KG5015_4189","ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW1KG13126_5376","ཁ་ཏོན་དང་གླེགས་བམ་བཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW23702_3403","ཁ་ཏོན་དང་གླེགས་བམ་བཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW22704_4165","ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW22704_4189","ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW1KG13126_5400","ཁ་ཏོན་དང་གླེགས་བམ་བཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW23702_3379","ཁ་ཏོན་དང་གླེགས་བམ་བཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW23703_3975","ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW2KG5015_4165","ཁ་ཏོན་དང་གླེགས་བམ་ཀླག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3315","bdr:MW1PD95844_3206","ཁ་ཏོན་གླེགས་བམ་ཀློག་པའི་སྔོན་དུ་བྱ་བའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW23703_3976","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW22704_4162","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW2KG5015_4162","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW23702_3404","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཱཙྪ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW1KG13126_5401","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཱཙྪ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW2KG5015_4190","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW1KG13126_5373","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་སཱཙྪ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW22704_4190","ཕ་རོལ་ཏུ་ཕྱིན་པའི་ཐེག་པའི་ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3316","bdr:MW1PD95844_3207","ཚ་ཚ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT3317","bdr:MW1KG13126_5402","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW22704_4191","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW1PD95844_3208","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW23702_3377","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW23703_3977","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW23702_3405","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW1KG13126_5374","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW2KG5015_4191","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW22704_4163","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RT3317","bdr:MW2KG5015_4163","བླ་མའི་བྱ་བའི་རིམ་པ།"
"bdr:WA0RTI3317","bdr:IE0GR0292","Dipankarasrijnana: Gurukriyakrama"
"bdr:WA0RT3347","bdr:MW2KG5015_4297","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3347","bdr:MW1PD95844_3239","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3347","bdr:MW1KG13126_5508","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་གའི་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3347","bdr:MW22704_4297","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3347","bdr:MW23702_3511","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་པའི་ཆོ་ག་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3347","bdr:MW23703_4007","ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ་ཞེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW1PD95844_3418","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW23702_3691","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་ཕྲིན་ཡིག"
"bdr:WA0RT3526","bdr:MW23703_4188","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW2KG5015_4269","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW22704_4477","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW22704_4269","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW1KG13126_5688","དྲི་མ་མེད་པའི་རིན་པོ་ཆེའི་ཕྲིན་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3526","bdr:MW2KG5015_4477","དྲི་མ་མེད་པ་རིན་པོ་ཆེའི་སྤྲིང་ཡིག་ཅེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW23702_3946","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW1PD95844_3625","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW23703_4389","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW2KG5015_4732","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW1KG13126_5933","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW22704_4732","རིགས་ཀྱི་སྨོན་ལམ་ཞེས་བྱ་བ།"
"bdr:WA0RT3723","bdr:MW1GS66286_89C2FA","རིགས་ཀྱི་སྨོན་ལམ།"
"bdr:WA0RT3973","bdr:MW22704_2279","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT3973","bdr:MW1KG13126_3483","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT3973","bdr:MW2KG5015_2279","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT3973","bdr:MW23703_2659","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT3973","bdr:MW1GS66286_1BB057","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT3973","bdr:MW1GS66286_40A93A","སྦྱིན་སྲེག་གི་ཆོ་ག"
"bdr:WA0RT4232","bdr:MW2KG5015_4158","ལྟུང་བ་བཤགས་པའི་ཆོ་ག"
"bdr:WA0RT4232","bdr:MW1KG13126_5369","ལྟུང་བ་བཤགས་པའི་ཆོ་ག"
"bdr:WA0RT4232","bdr:MW22704_4158","ལྟུང་བ་བཤགས་པའི་ཆོ་ག"
"bdr:WA0RT4232","bdr:MW23703_3974","ལྟུང་བ་བཤགས་པའི་ཆོ་ག"
"bdr:WA0RT4232","bdr:MW1GS66286_F12B03","ལྟུང་བ་བཤགས་པའི་ཆོ་ག"
"bdr:WA0RT4268","bdr:MW23703_1594","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4268","bdr:MW22704_1096","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4268","bdr:MW2KG5015_1096","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4268","bdr:MW1KG13126_2305","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4268","bdr:MW1GS66286_64EC6D","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4268","bdr:MW20877_49532F","རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4271","bdr:MW23703_3688","འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4271","bdr:MW2KG5015_3304","འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4271","bdr:MW1KG13126_4511","འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4271","bdr:MW22704_3304","འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4271","bdr:MW1GS66286_F56796","འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།"
"bdr:WA0RT4276","bdr:MW2KG5015_3305","འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT4276","bdr:MW22704_3305","འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT4276","bdr:MW1KG13126_4512","འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT4276","bdr:MW23703_3689","འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT4276","bdr:MW1GS66286_DDFFA4","འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།"
"bdr:WA0RT4314","bdr:MW1KG13126_3885","ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།"
"bdr:WA0RT4314","bdr:MW2KG5015_2678","ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་ག-ཡོ་བ་ལ་བསྟོད་པ།"
"bdr:WA0RT4314","bdr:MW23703_3061","ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།"
"bdr:WA0RT4314","bdr:MW22704_2678","ཁྲོ་བོའི་རྒྱལ་པོ་འཕགས་པ་མི་ག-ཡོ་བ་ལ་བསྟོད་པ།"
"bdr:WA0RT4316","bdr:MW1KG13126_3899","མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT4316","bdr:MW23703_3080","སཱཙྪ་ལྔ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT4316","bdr:MW22704_2692","མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT4316","bdr:MW2KG5015_2692","མཆོད་རྟེན་ལྔ་གདབ་པའི་ཆོ་ག"
"bdr:WA0RT4342","bdr:MW23703_3960","སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ།"
"bdr:WA0LULDC317718","bdr:MW0LULDC317718","མནའ་བཤགས་རིན་ཆེན་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ།"
"bdr:WA0LULDC342906","bdr:MW0LULDC342906","འབྲོམ་སྟོན་པ་རྒྱལ་བའི་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་བཀའ་གདམས་བུ་ཆོས་ལེའུ་ཉི་ཤུ་པ།"
"bdr:WA0LULDC345794","bdr:MW0LULDC345794","རྗེ་བཙུན་སྒྲོལ་མའི་མོ་དཔེ་བཞུགས་སོ།"
"bdr:WA4CZ74320","conceptual","ཇོ་བོའི་ཆོས་ཆུང་བརྒྱ་རྩ།"
"bdr:WA23571","conceptual","བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མ།"
