"wa","mw","mwlu"
"bdr:WA1KG22379","bdr:MW1KG22379","གཞུང་ཆེན་བཀའ་པོད་ལྔའི་རྩ་བ།"
"bdr:WA3CN14348","bdr:MW3CN14348","དམ་པའི་ཆོས་འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA3CN14348","bdr:MW0NGMCP46692","དམ་པའི་ཆོས་འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1KG17111","bdr:MW1KG17111","འདུལ་བའི་ལས་བརྒྱ་རྩ་གཅིག་གསལ་བར་སྟོན་པ་ཀརྨ་ཤ་ཏམ།"
"bdr:WA1KG22571","bdr:MW1KG22571","འདུལ་བ་མདོ་རྩ་བ། ༼པར་པ་དཔལ་ལྡན་པར་མ།༽"
"bdr:WA1KG22571","bdr:MW1KG25086","འདུལ་བ་མདོ་རྩ།"
"bdr:WA1KG22571","bdr:MW2KG234639","འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1KG22571","bdr:MW1KG4471","འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1KG22571","bdr:MW2KG234640","འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1NLM3341","bdr:MW1NLM285","དམ་ཆོས་འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1NLM3341","bdr:MW1NLM3341","འདུལ་བ་མདོ་རྩ་བ།"
"bdr:WA1KG16214","bdr:MW1KG16214","ལེགས་བཤད་འོད་དཀར་འཕྲེང་བ། ༼༡༤༽"
"bdr:WA8LS17947","bdr:MW8LS17947","དབུ་མ་འཇུག་པ། མངོན་རྟོགས་རྒྱན། མཛོད། འདུལ་བ་དང་རྣམ་འགྲེལ་བཅས་ཀྱི་རྩ་བ།"
"bdr:WA8LS67997","bdr:MW8LS67997","གཞུང་པོ་ཏི་ལྔའི་རྩ་བ།"
"bdr:WA1KG15419","bdr:MW3CN4308","འདུལ་བའི་མདོ་རྩ་བ།"
"bdr:WA1KG15419","bdr:MW1KG15419","འདུལ་བའི་མདོ་རྩ་བ།"
"bdr:WA1KG15419","bdr:MW0NGMCP52730","འདུལ་བའི་མདོ་ཙ་བ།"
